Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly) 
 04/25  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 04/25  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631094.1413348312,0.0,1631094.1413348312 
 04/25  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631080.0481588752,0.0,1631080.0481588752 
 04/26  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/26  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631065.4275791326,0.0,1631065.4275791326 
 04/26  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631050.6941029178,0.0,1631050.6941029178 
 04/26  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/26  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631063.6400383979,0.0,1631063.6400383979 
 04/26  06:00:00,29072273.469204072,5939487.137817699,4941889.808171835,0.0,1980019.3046400002,7920077.218560001,1631086.41185191,0.0,1631086.41185191 
 04/26  07:00:00,27234958.83505752,5939487.137817699,6053536.564745277,0.0,5940057.91392,7920077.218560001,1631092.66806457,0.0,1631092.66806457 
 04/26  08:00:00,54239869.42649661,5939487.137817699,12660034.80514437,0.0,17820173.74176,17820173.74176,1631339.9389037907,0.0,1631339.9389037907 
 04/26  09:00:00,56504896.266977444,5939487.137817699,14925061.6456252,0.0,17820173.74176,17820173.74176,1631383.4849477145,0.0,1631383.4849477145 
 04/26  10:00:00,58132239.39195247,5939487.137817699,16552404.770600213,0.0,17820173.74176,17820173.74176,1631350.6272778648,0.0,1631350.6272778648 
 04/26  11:00:00,59249277.972546436,5939487.137817699,17669443.351194207,0.0,17820173.74176,17820173.74176,1631417.1008513789,0.0,1631417.1008513789 
 04/26  12:00:00,56577229.340616606,5939487.137817699,16977414.023904372,0.0,17820173.74176,15840154.437120002,1631193.7643234744,0.0,1631193.7643234744 
 04/26  13:00:00,60178771.99942869,5939487.137817699,18598937.37807645,0.0,17820173.74176,17820173.74176,1631333.1014838375,0.0,1631333.1014838375 
 04/26  14:00:00,60233978.56751549,5939487.137817699,18654143.94616326,0.0,17820173.74176,17820173.74176,1631251.1753357707,0.0,1631251.1753357707 
 04/26  15:00:00,60185334.09231013,5939487.137817699,18605499.470957886,0.0,17820173.74176,17820173.74176,1631248.4682973952,0.0,1631248.4682973952 
 04/26  16:00:00,60051058.66017724,5939487.137817699,18471224.038824994,0.0,17820173.74176,17820173.74176,3190714.36935521,0.0,3190714.36935521 
 04/26  17:00:00,39606941.81412374,5939487.137817699,13867261.629891496,0.0,9900096.523200002,9900096.523200002,72000.0,0.0,72000.0 
 04/26  18:00:00,30918082.099929888,5939487.137817699,11118459.82961765,0.0,5940057.91392,7920077.218560001,1631240.3363028646,0.0,1631240.3363028646 
 04/26  19:00:00,31130932.90311947,5939487.137817699,9949510.63280723,0.0,5940057.91392,7920077.218560001,1631172.0679894388,0.0,1631172.0679894388 
 04/26  20:00:00,34360598.52581536,5939487.137817699,8250195.560143117,0.0,3960038.6092800004,7920077.218560001,1631192.5201421282,0.0,1631192.5201421282 
 04/26  21:00:00,33703058.59680739,5939487.137817699,7592655.631135148,0.0,3960038.6092800004,7920077.218560001,1631016.8000710297,0.0,1631016.8000710297 
 04/26  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 04/26  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631096.0575637273,0.0,1631096.0575637273 
 04/26  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631081.7186363142,0.0,1631081.7186363142 
 04/27  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/27  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631066.824667877,0.0,1631066.824667877 
 04/27  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631051.8363741538,0.0,1631051.8363741538 
 04/27  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/27  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631070.4426188902,0.0,1631070.4426188902 
 04/27  06:00:00,29122203.1533881,5939487.137817699,4991819.492355859,0.0,1980019.3046400002,7920077.218560001,1631090.710552397,0.0,1631090.710552397 
 04/27  07:00:00,27346014.086083654,5939487.137817699,6164591.815771416,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 04/27  08:00:00,54487742.99132099,5939487.137817699,12907908.369968744,0.0,17820173.74176,17820173.74176,1631338.0451492346,0.0,1631338.0451492346 
 04/27  09:00:00,56572677.27172998,5939487.137817699,14992842.650377752,0.0,17820173.74176,17820173.74176,1631357.6053346673,0.0,1631357.6053346673 
 04/27  10:00:00,58085940.70130478,5939487.137817699,16506106.079952544,0.0,17820173.74176,17820173.74176,3190768.2878880557,0.0,3190768.2878880557 
 04/27  11:00:00,58836504.40313368,5939487.137817699,17256669.781781442,0.0,17820173.74176,17820173.74176,1631424.239360885,0.0,1631424.239360885 
 04/27  12:00:00,55950373.56201365,5939487.137817699,16350558.245301416,0.0,17820173.74176,15840154.437120002,1631509.587747444,0.0,1631509.587747444 
 04/27  13:00:00,59420101.673293486,5939487.137817699,17840267.051941257,0.0,17820173.74176,17820173.74176,1631445.1686588242,0.0,1631445.1686588242 
 04/27  14:00:00,59910879.28751719,5939487.137817699,18331044.666164942,0.0,17820173.74176,17820173.74176,1631302.2339228997,0.0,1631302.2339228997 
 04/27  15:00:00,60151313.95679459,5939487.137817699,18571479.335442346,0.0,17820173.74176,17820173.74176,1631294.6828155406,0.0,1631294.6828155406 
 04/27  16:00:00,59801856.0090107,5939487.137817699,18222021.387658462,0.0,17820173.74176,17820173.74176,1631416.241364847,0.0,1631416.241364847 
 04/27  17:00:00,39622275.71394836,5939487.137817699,13882595.529716123,0.0,9900096.523200002,9900096.523200002,1631247.3920140339,0.0,1631247.3920140339 
 04/27  18:00:00,30545154.780005258,5939487.137817699,10745532.509693017,0.0,5940057.91392,7920077.218560001,1630954.7846814806,0.0,1630954.7846814806 
 04/27  19:00:00,30136827.836282026,5939487.137817699,8955405.565969784,0.0,5940057.91392,7920077.218560001,1631179.2748478514,0.0,1631179.2748478514 
 04/27  20:00:00,33632546.70253239,5939487.137817699,7522143.736860147,0.0,3960038.6092800004,7920077.218560001,1631170.384471635,0.0,1631170.384471635 
 04/27  21:00:00,32970399.20376134,5939487.137817699,6859996.238089097,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 04/27  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631114.735031133,0.0,1631114.735031133 
 04/27  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631078.1673041678,0.0,1631078.1673041678 
 04/27  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/28  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631063.1997762257,0.0,1631063.1997762257 
 04/28  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631047.8771622262,0.0,1631047.8771622262 
 04/28  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/28  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631032.428502731,0.0,1631032.428502731 
 04/28  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631056.2849646783,0.0,1631056.2849646783 
 04/28  06:00:00,28578578.64990768,5939487.137817699,4448194.988875437,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 04/28  07:00:00,26649507.804238826,5939487.137817699,5468085.533926589,0.0,5940057.91392,7920077.218560001,1631156.708007801,0.0,1631156.708007801 
 04/28  08:00:00,53664963.42655915,5939487.137817699,12085128.805206912,0.0,17820173.74176,17820173.74176,1631294.243462486,0.0,1631294.243462486 
 04/28  09:00:00,55443768.792467386,5939487.137817699,13863934.171115143,0.0,17820173.74176,17820173.74176,1631352.3185721668,0.0,1631352.3185721668 
 04/28  10:00:00,56851255.44287188,5939487.137817699,15271420.821519645,0.0,17820173.74176,17820173.74176,1631380.427979448,0.0,1631380.427979448 
 04/28  11:00:00,57888358.17629123,5939487.137817699,16308523.55493898,0.0,17820173.74176,17820173.74176,3190837.804570455,0.0,3190837.804570455 
 04/28  12:00:00,54914912.0271836,5939487.137817699,15315096.710471356,0.0,17820173.74176,15840154.437120002,1631467.2834572536,0.0,1631467.2834572536 
 04/28  13:00:00,58333338.48157271,5939487.137817699,16753503.860220466,0.0,17820173.74176,17820173.74176,1631407.3288632971,0.0,1631407.3288632971 
 04/28  14:00:00,59057007.817297,5939487.137817699,17477173.19594475,0.0,17820173.74176,17820173.74176,1631332.716469964,0.0,1631332.716469964 
 04/28  15:00:00,59758435.372200914,5939487.137817699,18178600.750848673,0.0,17820173.74176,17820173.74176,1631318.2690251647,0.0,1631318.2690251647 
 04/28  16:00:00,60100211.37376945,5939487.137817699,18520376.752417214,0.0,17820173.74176,17820173.74176,1631242.277531718,0.0,1631242.277531718 
 04/28  17:00:00,39439305.272905216,5939487.137817699,13699625.08867297,0.0,9900096.523200002,9900096.523200002,1631274.543705315,0.0,1631274.543705315 
 04/28  18:00:00,30545706.94373635,5939487.137817699,10746084.67342411,0.0,5940057.91392,7920077.218560001,1631236.8497895836,0.0,1631236.8497895836 
 04/28  19:00:00,30363228.56793886,5939487.137817699,9181806.297626618,0.0,5940057.91392,7920077.218560001,1631190.9102679596,0.0,1631190.9102679596 
 04/28  20:00:00,33623210.527260035,5939487.137817699,7512807.561587796,0.0,3960038.6092800004,7920077.218560001,1631156.423694142,0.0,1631156.423694142 
 04/28  21:00:00,32857096.168689713,5939487.137817699,6746693.203017471,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 04/28  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631071.8757443647,0.0,1631071.8757443647 
 04/28  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631039.429927182,0.0,1631039.429927182 
 04/28  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/29  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631023.7709109783,0.0,1631023.7709109783 
 04/29  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631007.866526612,0.0,1631007.866526612 
 04/29  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/29  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631095.2474091137,0.0,1631095.2474091137 
 04/29  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631020.7189068536,0.0,1631020.7189068536 
 04/29  06:00:00,27616646.438475415,5939487.137817699,3486262.7774431766,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 04/29  07:00:00,22140971.564604722,5939487.137817699,4919587.903572483,0.0,1980019.3046400002,7920077.218560001,1631074.1660219294,0.0,1631074.1660219294 
 04/29  08:00:00,29362633.7615446,5939487.137817699,7582992.186592357,0.0,5940057.91392,9900096.523200002,1631173.9053023558,0.0,1631173.9053023558 
 04/29  09:00:00,31280291.621254995,5939487.137817699,9500650.046302754,0.0,5940057.91392,9900096.523200002,1631239.3538316006,0.0,1631239.3538316006 
 04/29  10:00:00,32599911.620206866,5939487.137817699,10820270.045254622,0.0,5940057.91392,9900096.523200002,72000.0,0.0,72000.0 
 04/29  11:00:00,32943125.47219779,5939487.137817699,11163483.897245543,0.0,5940057.91392,9900096.523200002,1631235.050436017,0.0,1631235.050436017 
 04/29  12:00:00,25493166.65159247,5939487.137817699,9653582.990560226,0.0,2970028.95696,6930067.566240001,1631219.6670891338,0.0,1631219.6670891338 
 04/29  13:00:00,25501515.516399093,5939487.137817699,9661931.855366852,0.0,2970028.95696,6930067.566240001,1631196.7115566898,0.0,1631196.7115566898 
 04/29  14:00:00,25662085.79272853,5939487.137817699,9822502.131696286,0.0,2970028.95696,6930067.566240001,1631096.1612825629,0.0,1631096.1612825629 
 04/29  15:00:00,26101072.11856335,5939487.137817699,10261488.45753111,0.0,2970028.95696,6930067.566240001,1631098.3101272786,0.0,1631098.3101272786 
 04/29  16:00:00,26728623.7115846,5939487.137817699,10889040.050552359,0.0,2970028.95696,6930067.566240001,72000.0,0.0,72000.0 
 04/29  17:00:00,22747100.453867566,5939487.137817699,9877545.749795325,0.0,990009.6523200001,5940057.91392,1631120.5154070358,0.0,1631120.5154070358 
 04/29  18:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631127.4151659508,0.0,1631127.4151659508 
 04/29  19:00:00,8311867.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/29  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631116.815861581,0.0,1631116.815861581 
 04/29  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631106.2691806206,0.0,1631106.2691806206 
 04/29  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/29  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631013.1885232641,0.0,1631013.1885232641 
 04/29  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631085.1442495342,0.0,1631085.1442495342 
 04/30  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/30  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631052.8946197657,0.0,1631052.8946197657 
 04/30  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631019.835347707,0.0,1631019.835347707 
 04/30  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/30  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631012.9219430466,0.0,1631012.9219430466 
 04/30  06:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631088.0934286313,0.0,1631088.0934286313 
 04/30  07:00:00,8311867.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/30  08:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631071.4689659814,0.0,1631071.4689659814 
 04/30  09:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631108.9728962732,0.0,1631108.9728962732 
 04/30  10:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/30  11:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631122.6866567566,0.0,1631122.6866567566 
 04/30  12:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631082.288939317,0.0,1631082.288939317 
 04/30  13:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/30  14:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631049.2537561206,0.0,1631049.2537561206 
 04/30  15:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631100.4193348438,0.0,1631100.4193348438 
 04/30  16:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/30  17:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631093.439924419,0.0,1631093.439924419 
 04/30  18:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/30  19:00:00,8311867.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631101.227828535,0.0,1631101.227828535 
 04/30  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631081.7757514322,0.0,1631081.7757514322 
 04/30  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/30  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631021.9304714815,0.0,1631021.9304714815 
 04/30  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631087.3164023582,0.0,1631087.3164023582 
 04/30  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0,21548813288.806732,969276534.0832804,1.427706000000003,26310214480.82231,21548813288.80673,0.0,21548813288.80673,2136.777000531872,199488906.2528036,1.427706000000003,9286.581760165644,153882633819.43893,40.33963824275623,13.453518408357665,0.17402130620866613,0.0,0.0,0.37821356584970905,2.5943633897623974,7413.728808210798,16.10230072252246,0.0,0.22211221916689675,0.00012162134783086663,0.0005988324890648074,0.0,0.0 
 05/01  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631075.6144654185,0.0,1631075.6144654185 
 05/01  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631059.610740667,0.0,1631059.610740667 
 05/01  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 05/01  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631043.425936729,0.0,1631043.425936729 
 05/01  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631072.0428837163,0.0,1631072.0428837163 
 05/01  06:00:00,29346739.658041734,5939487.137817699,5216355.99700949,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 05/01  07:00:00,28047763.9106441,5939487.137817699,6866341.6403318625,0.0,5940057.91392,7920077.218560001,1631200.4600551922,0.0,1631200.4600551922 
 05/01  08:00:00,55567255.31101095,5939487.137817699,13987420.68965871,0.0,17820173.74176,17820173.74176,1631275.287064362,0.0,1631275.287064362 
 05/01  09:00:00,57500195.28584792,5939487.137817699,15920360.664495684,0.0,17820173.74176,17820173.74176,1631357.617001946,0.0,1631357.617001946 
 05/01  10:00:00,58797633.391995795,5939487.137817699,17217798.77064356,0.0,17820173.74176,17820173.74176,1631358.5165217635,0.0,1631358.5165217635 
 05/01  11:00:00,59919397.113620624,5939487.137817699,18339562.492268384,0.0,17820173.74176,17820173.74176,1631409.8083541049,0.0,1631409.8083541049 
 05/01  12:00:00,57102743.49446024,5939487.137817699,17502928.177748017,0.0,17820173.74176,15840154.437120002,3190931.047606537,0.0,3190931.047606537 
 05/01  13:00:00,60742265.65416901,5939487.137817699,19162431.032816768,0.0,17820173.74176,17820173.74176,1631482.9198420648,0.0,1631482.9198420648 
 05/01  14:00:00,61115998.863371804,5939487.137817699,19536164.242019568,0.0,17820173.74176,17820173.74176,1631169.9016950107,0.0,1631169.9016950107 
 05/01  15:00:00,61392744.592360735,5939487.137817699,19812909.9710085,0.0,17820173.74176,17820173.74176,1631166.0976089565,0.0,1631166.0976089565 
 05/01  16:00:00,61817502.81641886,5939487.137817699,20237668.195066612,0.0,17820173.74176,17820173.74176,1631289.4896875322,0.0,1631289.4896875322 
 05/01  17:00:00,41591743.723324455,5939487.137817699,15852063.539092217,0.0,9900096.523200002,9900096.523200002,1631216.5179280795,0.0,1631216.5179280795 
 05/01  18:00:00,33112312.94289081,5939487.137817699,13312690.672578573,0.0,5940057.91392,7920077.218560001,1631227.4433471696,0.0,1631227.4433471696 
 05/01  19:00:00,33041729.870979384,5939487.137817699,11860307.60066715,0.0,5940057.91392,7920077.218560001,1631171.6775017278,0.0,1631171.6775017278 
 05/01  20:00:00,36035025.68733695,5939487.137817699,9924622.721664706,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 05/01  21:00:00,35311792.08619189,5939487.137817699,9201389.120519657,0.0,3960038.6092800004,7920077.218560001,1631136.5679956055,0.0,1631136.5679956055 
 05/01  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631007.8321480942,0.0,1631007.8321480942 
 05/01  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 05/01  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631094.5638257044,0.0,1631094.5638257044 
